frame,video_time_s,object,source,confidence,distance_m,distance_method,closing_speed_mps,ttc_s,lane_overlap,x1,y1,x2,y2,in_lane,risk,action,decision_source,rule_id,rule_priority,competing_rules,decision_trace,explanation,incident_image
1,0.033,motorcycle,yolo11n,0.7004,7.57,width_fallback,0.0,,0.0,59,298,133,375,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
1,0.033,car,yolo11n,0.5666,48.46,width_fallback,0.0,,0.031,291,287,317,301,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
1,0.033,car,yolo11n,0.5324,45.0,width_fallback,0.0,,1.0,359,289,387,304,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
1,0.033,car,yolo11n,0.5146,57.27,width_fallback,0.0,,0.991,318,288,340,301,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
1,0.033,car,yolo11n,0.5115,54.78,width_fallback,0.0,,1.0,407,299,430,313,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
2,0.067,motorcycle,yolo11n,0.6534,7.64,width_fallback,0.0,,0.0,63,298,136,374,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
2,0.067,car,yolo11n,0.5799,49.14,width_fallback,0.0,,0.016,291,287,316,301,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
2,0.067,car,yolo11n,0.5576,54.78,width_fallback,0.0,,1.0,407,299,430,314,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
2,0.067,car,yolo11n,0.5208,45.58,width_fallback,0.0,,1.0,360,289,388,305,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
2,0.067,car,yolo11n,0.5189,57.27,width_fallback,0.0,,0.991,318,289,340,301,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
3,0.1,motorcycle,yolo11n,0.6412,7.69,width_fallback,0.0,,0.0,66,297,139,373,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
3,0.1,person,yolo11n,0.5892,7.78,width_fallback,0.0,,0.0,95,265,140,357,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
3,0.1,car,yolo11n,0.5621,49.58,width_fallback,0.0,,0.016,291,287,316,301,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
3,0.1,car,yolo11n,0.5192,53.98,width_fallback,0.0,,1.0,407,299,430,314,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
3,0.1,car,yolo11n,0.5052,57.27,width_fallback,0.0,,0.991,318,289,340,301,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
4,0.133,motorcycle,yolo11n,0.6025,7.68,width_fallback,0.0,,0.0,70,296,143,371,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
4,0.133,person,yolo11n,0.5693,7.72,width_fallback,0.0,,0.0,98,264,143,358,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
4,0.133,car,yolo11n,0.5662,49.19,width_fallback,0.0,,0.016,291,287,316,301,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
4,0.133,car,yolo11n,0.5049,57.27,width_fallback,0.0,,0.991,318,288,340,301,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
5,0.167,motorcycle,yolo11n,0.7285,7.76,width_fallback,0.0,,0.0,75,295,147,370,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
5,0.167,car,yolo11n,0.5732,48.93,width_fallback,0.0,,0.015,290,287,316,301,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
5,0.167,person,yolo11n,0.5683,7.68,width_fallback,0.0,,0.0,101,265,147,357,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
6,0.2,motorcycle,yolo11n,0.664,7.73,width_fallback,0.0,,0.0,79,293,151,368,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
6,0.2,car,yolo11n,0.5872,48.77,width_fallback,0.0,,0.015,290,287,316,301,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
7,0.233,car,yolo11n,0.5714,48.66,width_fallback,0.0,,0.008,290,287,315,301,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
7,0.233,motorcycle,yolo11n,0.5592,7.95,width_fallback,0.0,,0.0,83,292,154,367,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
7,0.233,car,yolo11n,0.5288,45.38,width_fallback,0.0,,1.0,361,289,389,305,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
8,0.267,car,yolo11n,0.6156,22.11,width_fallback,0.0,,0.0,16,273,73,295,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
8,0.267,car,yolo11n,0.5654,45.25,width_fallback,0.0,,1.0,362,289,390,305,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
8,0.267,car,yolo11n,0.5505,47.96,width_fallback,2.142,22.391,0.006,289,286,315,301,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
9,0.3,person,yolo11n,0.6434,8.3,width_fallback,0.0,,0.0,111,266,154,355,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
9,0.3,car,yolo11n,0.6025,45.16,width_fallback,0.0,,1.0,363,289,391,305,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
9,0.3,motorcycle,yolo11n,0.5664,7.85,width_fallback,0.0,,0.0,87,290,158,365,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
9,0.3,car,yolo11n,0.5571,46.93,width_fallback,9.467,4.957,0.006,289,286,315,301,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
10,0.333,car,yolo11n,0.6111,44.56,width_fallback,1.466,30.395,1.0,363,289,391,305,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
10,0.333,motorcycle,yolo11n,0.5634,7.79,width_fallback,0.0,,0.0,90,288,162,364,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
10,0.333,car,yolo11n,0.5616,45.71,width_fallback,16.579,2.757,0.006,288,286,315,301,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
10,0.333,car,yolo11n,0.5252,22.11,width_fallback,0.0,,0.0,18,273,75,296,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
11,0.367,car,yolo11n,0.6147,44.72,width_fallback,0.84,53.26,1.0,364,289,392,305,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
11,0.367,car,yolo11n,0.5814,21.97,width_fallback,1.399,15.699,0.0,18,273,76,296,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
11,0.367,car,yolo11n,0.5556,44.41,width_fallback,20.477,2.169,0.006,288,286,315,301,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
11,0.367,car,yolo11n,0.5147,57.27,width_fallback,0.0,,0.991,318,288,340,301,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
12,0.4,car,yolo11n,0.5994,44.81,width_fallback,0.518,86.512,1.0,364,289,392,305,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
12,0.4,car,yolo11n,0.5667,43.57,width_fallback,22.962,1.897,0.006,287,286,315,301,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
12,0.4,motorcycle,yolo11n,0.5583,8.38,width_fallback,0.0,,0.0,96,288,166,361,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
12,0.4,car,yolo11n,0.5577,21.88,width_fallback,1.724,12.689,0.0,19,273,77,296,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
13,0.434,car,yolo11n,0.6654,21.96,width_fallback,0.9,24.41,0.0,20,273,78,296,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
13,0.434,motorcycle,yolo11n,0.6244,9.08,width_fallback,0.0,,0.0,103,288,171,360,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
13,0.434,car,yolo11n,0.6124,44.88,width_fallback,1.908,23.518,1.0,364,289,392,305,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
13,0.434,car,yolo11n,0.5579,43.02,width_fallback,24.633,1.746,0.006,287,286,315,301,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
13,0.434,car,yolo11n,0.5042,56.4,width_fallback,2.174,25.942,0.991,318,289,340,301,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
14,0.467,motorcycle,yolo11n,0.5962,9.82,width_fallback,0.0,,0.0,110,288,175,358,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
14,0.467,car,yolo11n,0.5524,42.19,width_fallback,27.717,1.522,0.006,287,286,315,301,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
14,0.467,car,yolo11n,0.549,44.92,width_fallback,1.971,22.795,1.0,365,289,393,305,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
