frame,video_time_s,object,source,confidence,distance_m,closing_speed_mps,ttc_s,lane_overlap,in_lane,risk,action,incident_image
34,1.36,pothole,best.pt,0.3686,3.84,0.0,,0.0,False,SAFE,pothole OUTSIDE VEHICLE LANE,
38,1.52,pothole,best.pt,0.5102,3.71,0.0,,0.0,False,SAFE,pothole OUTSIDE VEHICLE LANE,
40,1.6,pothole,best.pt,0.3537,3.64,0.0,,0.0,False,SAFE,pothole OUTSIDE VEHICLE LANE,
42,1.68,pothole,best.pt,0.3325,3.55,1.0,3.55,0.0,False,SAFE,pothole OUTSIDE VEHICLE LANE,
44,1.76,pothole,best.pt,0.3057,3.48,0.958,3.631,0.0,False,SAFE,pothole OUTSIDE VEHICLE LANE,
46,1.84,pothole,best.pt,0.3221,3.15,0.0,,0.0,False,SAFE,pothole OUTSIDE VEHICLE LANE,
48,1.92,pothole,best.pt,0.3109,3.31,0.0,,0.0,False,SAFE,pothole OUTSIDE VEHICLE LANE,
52,2.08,pothole,best.pt,0.3408,3.68,0.0,,1.0,True,WARNING,SLOW DOWN AND PREPARE TO AVOID ROAD DAMAGE,/Users/witchjenjen/Documents/GitHub/AIproject/output/incidents/road_video_3.mp4_f52_WARNING_pothole.jpg
54,2.16,pothole,best.pt,0.3245,3.61,0.0,,0.0,False,SAFE,pothole OUTSIDE VEHICLE LANE,
62,2.48,pothole,best.pt,0.3822,5.38,0.0,,0.0,False,SAFE,pothole OUTSIDE VEHICLE LANE,
64,2.56,pothole,best.pt,0.52,5.14,0.0,,0.0,False,SAFE,pothole OUTSIDE VEHICLE LANE,
66,2.64,pothole,best.pt,0.3481,5.05,0.0,,0.0,False,SAFE,pothole OUTSIDE VEHICLE LANE,
68,2.72,pothole,best.pt,0.4162,4.96,0.0,,0.0,False,SAFE,pothole OUTSIDE VEHICLE LANE,
70,2.8,pothole,best.pt,0.5656,4.21,0.0,,0.265,True,WARNING,SLOW DOWN AND PREPARE TO AVOID ROAD DAMAGE,/Users/witchjenjen/Documents/GitHub/AIproject/output/incidents/road_video_3.mp4_f70_WARNING_pothole.jpg
72,2.88,pothole,best.pt,0.4663,4.24,0.0,,0.398,True,WARNING,SLOW DOWN AND PREPARE TO AVOID ROAD DAMAGE,/Users/witchjenjen/Documents/GitHub/AIproject/output/incidents/road_video_3.mp4_f72_WARNING_pothole.jpg
74,2.96,pothole,best.pt,0.4852,4.09,0.0,,0.438,True,WARNING,SLOW DOWN AND PREPARE TO AVOID ROAD DAMAGE,
76,3.04,pothole,best.pt,0.6409,4.07,1.062,3.831,0.48,True,WARNING,SLOW DOWN AND PREPARE TO AVOID ROAD DAMAGE,
78,3.12,pothole,best.pt,0.504,3.89,0.0,,0.595,True,WARNING,SLOW DOWN AND PREPARE TO AVOID ROAD DAMAGE,/Users/witchjenjen/Documents/GitHub/AIproject/output/incidents/road_video_3.mp4_f78_WARNING_pothole.jpg
80,3.2,pothole,best.pt,0.455,3.79,0.0,,0.633,True,WARNING,SLOW DOWN AND PREPARE TO AVOID ROAD DAMAGE,
82,3.28,pothole,best.pt,0.421,3.6,1.813,1.986,0.698,True,WARNING,SLOW DOWN AND PREPARE TO AVOID ROAD DAMAGE,
84,3.36,pothole,best.pt,0.5631,3.08,0.0,,0.804,True,WARNING,SLOW DOWN AND PREPARE TO AVOID ROAD DAMAGE,/Users/witchjenjen/Documents/GitHub/AIproject/output/incidents/road_video_3.mp4_f84_WARNING_pothole.jpg
86,3.44,pothole,best.pt,0.3791,3.05,0.0,,0.856,True,WARNING,SLOW DOWN AND PREPARE TO AVOID ROAD DAMAGE,
88,3.52,pothole,best.pt,0.3603,2.79,0.0,,0.955,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,/Users/witchjenjen/Documents/GitHub/AIproject/output/incidents/road_video_3.mp4_f88_CRITICAL_pothole.jpg
90,3.6,pothole,best.pt,0.5228,1.25,0.0,,0.006,False,SAFE,pothole OUTSIDE VEHICLE LANE,
110,4.4,pothole,best.pt,0.3914,5.33,0.0,,0.0,False,SAFE,pothole OUTSIDE VEHICLE LANE,
112,4.48,pothole,best.pt,0.3665,4.71,0.0,,0.0,False,SAFE,pothole OUTSIDE VEHICLE LANE,
118,4.72,pothole,best.pt,0.317,3.48,0.0,,0.0,False,SAFE,pothole OUTSIDE VEHICLE LANE,
120,4.8,pothole,best.pt,0.3226,3.54,0.0,,0.052,False,SAFE,pothole OUTSIDE VEHICLE LANE,
128,5.12,pothole,best.pt,0.3575,3.84,0.0,,0.0,False,SAFE,pothole OUTSIDE VEHICLE LANE,
146,5.84,pothole,best.pt,0.4418,3.24,0.0,,0.0,False,SAFE,pothole OUTSIDE VEHICLE LANE,
150,6.0,pothole,best.pt,0.3935,2.87,0.0,,0.0,False,SAFE,pothole OUTSIDE VEHICLE LANE,
156,6.24,pothole,best.pt,0.3474,3.41,0.0,,0.0,False,SAFE,pothole OUTSIDE VEHICLE LANE,
168,6.72,pothole,best.pt,0.3836,1.69,0.0,,0.014,False,SAFE,pothole OUTSIDE VEHICLE LANE,
170,6.8,pothole,best.pt,0.3289,1.58,0.0,,0.163,False,SAFE,pothole OUTSIDE VEHICLE LANE,
172,6.88,pothole,best.pt,0.3852,1.29,0.0,,0.154,False,SAFE,pothole OUTSIDE VEHICLE LANE,
174,6.96,pothole,best.pt,0.3524,1.36,0.0,,0.212,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,/Users/witchjenjen/Documents/GitHub/AIproject/output/incidents/road_video_3.mp4_f174_CRITICAL_pothole.jpg
