frame,video_time_s,object,source,confidence,distance_m,distance_method,closing_speed_mps,ttc_s,lane_overlap,x1,y1,x2,y2,in_lane,risk,action,decision_source,rule_id,rule_priority,competing_rules,decision_trace,explanation,incident_image,track_key
26,1.04,pothole,best.pt,0.3294,5.56,width_fallback,0.0,,0.303,748,375,838,442,True,WARNING,SLOW DOWN AND PREPARE TO AVOID ROAD DAMAGE,prolog,road_damage_warning,62,3,warning:road_damage_warning:62* | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Road damage ahead; slow down and prepare to avoid.,/Users/witchjenjen/Documents/GitHub/AIproject/output/incidents/road_video_3.mp4/road_video_3.mp4_f26_WARNING_pothole.jpg,road_video_3.mp4:best.pt:pothole:g17:9
30,1.2,pothole,best.pt,0.4577,4.04,width_fallback,0.0,,0.864,720,396,878,519,True,WARNING,SLOW DOWN AND PREPARE TO AVOID ROAD DAMAGE,prolog,road_damage_warning,62,3,warning:road_damage_warning:62* | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Road damage ahead; slow down and prepare to avoid.,/Users/witchjenjen/Documents/GitHub/AIproject/output/incidents/road_video_3.mp4/road_video_3.mp4_f30_WARNING_pothole.jpg,road_video_3.mp4:best.pt:pothole:g18:9
31,1.24,pothole,best.pt,0.4373,4.8,width_fallback,0.0,,0.568,756,405,867,479,True,WARNING,SLOW DOWN AND PREPARE TO AVOID ROAD DAMAGE,prolog,road_damage_warning,62,3,warning:road_damage_warning:62* | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Road damage ahead; slow down and prepare to avoid.,,road_video_3.mp4:best.pt:pothole:g18:9
31,1.24,pothole,best.pt,0.4175,6.48,width_fallback,0.0,,0.251,771,409,856,452,True,WARNING,SLOW DOWN AND PREPARE TO AVOID ROAD DAMAGE,prolog,road_damage_warning,62,3,warning:road_damage_warning:62* | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Road damage ahead; slow down and prepare to avoid.,/Users/witchjenjen/Documents/GitHub/AIproject/output/incidents/road_video_3.mp4/road_video_3.mp4_f31_WARNING_pothole.jpg,road_video_3.mp4:best.pt:pothole:g19:10
31,1.24,pothole,best.pt,0.3061,3.62,width_fallback,0.0,,0.911,721,404,876,524,True,WARNING,SLOW DOWN AND PREPARE TO AVOID ROAD DAMAGE,prolog,road_damage_warning,62,3,warning:road_damage_warning:62* | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Road damage ahead; slow down and prepare to avoid.,,road_video_3.mp4:best.pt:pothole:g17:9
33,1.32,pothole,best.pt,0.3991,3.93,width_fallback,5.821,0.675,0.98,741,419,880,547,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,/Users/witchjenjen/Documents/GitHub/AIproject/output/incidents/road_video_3.mp4/road_video_3.mp4_f33_CRITICAL_pothole.jpg,road_video_3.mp4:best.pt:pothole:g17:9
33,1.32,pothole,best.pt,0.3701,5.9,width_fallback,0.0,,0.546,774,422,872,484,True,WARNING,SLOW DOWN AND PREPARE TO AVOID ROAD DAMAGE,prolog,road_damage_warning,62,3,warning:road_damage_warning:62* | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Road damage ahead; slow down and prepare to avoid.,,road_video_3.mp4:best.pt:pothole:g19:10
33,1.32,pothole,best.pt,0.3451,0.92,width_fallback,0.0,,0.42,0,307,614,605,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,/Users/witchjenjen/Documents/GitHub/AIproject/output/incidents/road_video_3.mp4/road_video_3.mp4_f33_CRITICAL_pothole.jpg,road_video_3.mp4:best.pt:pothole:g0:7
39,1.56,pothole,best.pt,0.3587,3.86,width_fallback,0.0,,0.0,841,340,985,396,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g20:8
40,1.6,pothole,best.pt,0.3433,3.7,width_fallback,0.0,,0.0,839,336,993,405,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g20:8
