frame,video_time_s,object,source,confidence,distance_m,distance_method,closing_speed_mps,ttc_s,lane_overlap,x1,y1,x2,y2,in_lane,risk,action,decision_source,rule_id,rule_priority,competing_rules,decision_trace,explanation,incident_image,track_key
2,0.067,person,yolo11n,0.8364,19.44,width_fallback,0.0,,0.0,38,243,56,301,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g1:6
2,0.067,person,yolo11n,0.813,18.47,width_fallback,0.0,,0.0,12,232,33,299,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g0:5
2,0.067,person,yolo11n,0.6739,21.04,width_fallback,0.0,,0.0,612,281,628,319,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g15:7
2,0.067,car,yolo11n,0.594,49.72,width_fallback,0.0,,1.0,413,278,439,301,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_1.mp4:yolo11n:car:g10:6
2,0.067,person,yolo11n,0.5849,15.22,width_fallback,0.0,,0.0,239,260,262,326,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g6:6
2,0.067,person,yolo11n,0.5753,15.22,width_fallback,0.0,,0.0,66,238,89,308,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g1:5
3,0.1,person,yolo11n,0.8439,18.81,width_fallback,0.0,,0.0,7,232,25,300,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g0:5
3,0.1,person,yolo11n,0.7326,19.44,width_fallback,0.0,,0.0,29,244,47,301,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g1:6
3,0.1,person,yolo11n,0.7077,15.46,width_fallback,0.0,,0.0,234,259,256,328,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g6:6
3,0.1,car,yolo11n,0.6285,49.28,width_fallback,0.0,,1.0,413,278,439,301,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_1.mp4:yolo11n:car:g10:6
4,0.133,person,yolo11n,0.7411,18.35,width_fallback,0.0,,0.0,21,238,41,301,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g0:5
4,0.133,person,yolo11n,0.7019,14.27,width_fallback,0.0,,0.0,222,258,251,331,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g6:6
4,0.133,car,yolo11n,0.6054,48.99,width_fallback,0.0,,1.0,413,278,439,301,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_1.mp4:yolo11n:car:g10:6
4,0.133,person,yolo11n,0.6031,21.33,width_fallback,0.0,,0.0,619,278,635,321,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g15:7
4,0.133,person,yolo11n,0.5371,14.79,width_fallback,0.0,,0.0,52,237,77,321,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g1:5
5,0.167,person,yolo11n,0.7613,12.88,width_fallback,23.39,0.551,0.0,212,257,246,332,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g6:6
5,0.167,person,yolo11n,0.7352,17.51,width_fallback,9.596,1.825,0.0,12,239,34,301,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g0:5
5,0.167,person,yolo11n,0.6845,21.53,width_fallback,0.0,,0.0,622,279,638,321,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g15:7
5,0.167,car,yolo11n,0.6285,48.81,width_fallback,9.096,5.366,1.0,413,278,439,302,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_1.mp4:yolo11n:car:g10:6
6,0.2,person,yolo11n,0.7376,17.22,width_fallback,9.371,1.83,0.0,4,237,25,302,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g0:5
6,0.2,person,yolo11n,0.7034,11.87,width_fallback,25.115,0.516,0.0,205,257,240,333,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g6:6
6,0.2,car,yolo11n,0.6477,48.69,width_fallback,7.722,5.789,1.0,413,278,439,302,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_1.mp4:yolo11n:car:g10:6
6,0.2,person,yolo11n,0.6092,21.65,width_fallback,0.0,,0.0,625,279,641,322,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g15:7
7,0.233,person,yolo11n,0.775,11.12,width_fallback,24.59,0.487,0.0,199,255,235,335,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g6:6
7,0.233,car,yolo11n,0.6754,48.61,width_fallback,6.657,6.47,1.0,413,278,439,301,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_1.mp4:yolo11n:car:g10:6
7,0.233,car,yolo11n,0.6207,12.03,width_fallback,0.0,,0.0,702,278,817,333,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g17:6
7,0.233,person,yolo11n,0.6148,21.28,width_fallback,0.0,,0.0,627,276,644,322,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g15:7
8,0.267,person,yolo11n,0.7683,10.45,width_fallback,23.84,0.465,0.0,193,254,231,336,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g6:6
8,0.267,car,yolo11n,0.739,11.4,width_fallback,0.0,,0.0,700,278,823,334,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g17:6
8,0.267,person,yolo11n,0.689,21.04,width_fallback,0.0,,0.0,631,278,648,322,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g15:7
8,0.267,car,yolo11n,0.6847,48.56,width_fallback,5.798,7.327,1.0,413,278,439,301,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_1.mp4:yolo11n:car:g10:6
8,0.267,person,yolo11n,0.5955,22.33,width_fallback,0.0,,0.0,0,236,11,301,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g0:5
9,0.3,car,yolo11n,0.684,47.9,width_fallback,7.797,6.795,1.0,413,278,440,301,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_1.mp4:yolo11n:car:g10:6
9,0.3,person,yolo11n,0.673,20.88,width_fallback,0.685,30.463,0.0,635,277,652,322,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g15:7
9,0.3,person,yolo11n,0.6572,10.29,width_fallback,21.12,0.475,0.0,185,250,220,337,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g6:6
9,0.3,car,yolo11n,0.6568,12.31,width_fallback,0.0,,0.0,741,278,831,335,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g17:6
